Type q M1_total M1_core R1 a_i/R1 a_f Ebin  Ref
AGB 0.25 0.97 0.545 173.0 1.2 17.0  1.51   (1) 
AGB 0.5 0.97 0.545 173.0 1.36 34.0  1.51   (1) 
AGB 0.75 0.97 0.545 173.0 1.49 55.0 1.51    (1) 
AGB 0.25 0.97 0.545 173.0 1.2 22.0  0.32   (1) 
AGB 0.5 0.97 0.545 173.0 1.36 41.0  0.32   (1) 
AGB 0.75 0.97 0.545 173.0 1.49 69.0 0.32    (1) 
AGB 0.25 0.97 0.545 173.0 1.2 21.0  0.32   (2) 
AGB 0.5 0.97 0.545 173.0 1.36 37.8  0.32   (2) 
AGB 0.75 0.97 0.545 173.0 1.49 54.2 0.32    (2) 
AGB 0.35 1.7 0.56 250.0 2.2 32.7  0.11   (3) 
AGB 0.35 1.7 0.56 250.0 2.2 25.9  3.12   (3) 
AGB 0.35 1.7 0.56 250.0 2.2 20.6  3.11   (3) 
AGB 0.35 1.7 0.56 250.0 2.2 25.8  2.92   (3) 
AGB 0.01 0.77 0.47 173.0 0.77 12.4  1.26   (4) 
AGB 0.1 0.77 0.47 173.0 0.95 10.4  1.26   (4) 
AGB 0.1 0.77 0.47 173.0 0.95 11.6  6.14   (4) 
AGB 0.06 0.77 0.47 173.0 0.89 7.5   1.26  (4) 
AGB 0.04 0.77 0.47 173.0 0.85 14.2  1.26   (4) 
AGB 0.55 1.78 0.53 122.2 1.01 15.5  7.68   (5) 
AGB 0.35 1.7 0.56 260.0 2.12 21.0   3.35  (6) 
AGB 0.35 1.7 0.56 260.0 2.12 23.0   3.35   (6)
AGB 0.35 1.7 0.56 260.0 2.12 26.0   3.35   (6) 
AGB 0.35 1.7 0.56 260.0 2.12 32.0   3.35   (6) 
AGB 0.35 1.7 0.56 260.0 2.12 33.0   3.35   (6) 
AGB 0.35 1.7 0.56 260.0 2.12 40.0   3.35   (6) 
AGB 0.16 3.7 0.72 330.0 1.93 8.2    8.57 (6) 
AGB 0.16 3.7 0.72 330.0 1.93 7.9    8.57 (6)
AGB 0.16 3.7 0.72 330.0 1.93 9.4    8.57 (6) 
AGB 0.16 3.7 0.72 330.0 1.93 9.9    8.57 (6) 
AGB 0.16 3.7 0.72 330.0 1.93 12.0   8.57  (6) 
AGB 0.16 3.7 0.72 330.0 1.93 10.0   8.57  (6) 
AGB 0.35 1.7 0.56 260.0 2.12 42.0   3.35  (7) 
AGB 0.16 3.7 0.72 330.0 1.93 11.0   8.57  (7) 
RGB 0.5 2.0 0.37 52.0 1.0 5.0   22.9  (8) 
RGB 0.5 1.96 0.37 48.1 1.02 7.0  18.9   (5) 
RGB 0.5 1.96 0.366 48.1 1.02 3.4 18.9    (9) 
RGB 0.5 1.96 0.366 48.1 1.02 3.5 18.9   (9) 
RGB 0.75 0.88 0.39 81.0 1.23 18.8 2.68    (10) 
RGB 0.75 0.88 0.39 88.0 1.13 18.6 18.6    (10) 
RGB 0.2 1.8 0.32 16.0 1.96 0.6   43.3  (10) 
RGB 0.2 1.80 0.32 17 1.85 0.58  43.7   (10)
RGB 0.2 1.80 0.313 15 2.09 0.47  43.8   (10)
RGB 0.2 1.80 0.313 16 1.96 0.43  44.1   (10)
RGB 0.25 2 0.37 53 1 3    22.9 (11) 
RGB 0.5 2 0.37 53 1 6.6   22.9  (11) 
RGB 0.75 2 0.37 53 1 11  22.9   (11) 
RGB 1 2 0.37 53 1 16.7  22.9   (11) 
RGB 0.25 2 0.37 53 1 3  22.9   (11) 
RGB 0.5 2 0.37 53 1 6.6  22.9   (11) 
RGB 0.75 2 0.37 53 1 11  22.9   (11) 
RGB 1  2 0.37 53 1 16.7   22.9  (11) 
RGB 0.5 2 0.37 53 1 3.5   22.9  (11) 
RGB 0.05 1 0.38 78 1 2.8  7.34    (11) 
RGB 0.3 1 0.38 78 1 7.6  7.34    (11) 
RGB 0.6 1 0.38 78 1 14.4 7.34     (11) 
RGB 0.9 1 0.38 78 1 22.6  7.34    (11) 
SG 0.15  9.4 2.97 395 1.21 15.12  29.2   (12) 
SG 0.53  9.4 2.97 395 1.27 47.48  29.2   (12) 
SG 0.25 12.0 3.84 619 1.42 33.1 63    (13) 
SG 0.25 12.0 3.84 619 1.42 30.2  63   (13) 
SG 0.25 12.0 3.84 619 1.42 34.3 63    (13) 
SG 0.25 12.0 3.84 619 1.42 37.6 51    (13) 
SG 0.25 12.0 3.84 619 1.42 38.5  51   (13) 
SG 0.25 12.0 3.84 619 1.42 36    51  (13) 
SG 0.25 12.0 3.84 619 1.42 40.9  25   (13) 
SG 0.25 12.0 3.84 619 1.42 41   25   (13) 
SG 0.25 12.0 3.84 619 1.42 44.3  25   (13) 
SG 0.11 12.0 3.84 619 1.24 22.8  63   (13) 
SG 0.15  9.4 2.97 395 1.21 14   33.5   (14) 
SG 0.53  9.4 2.97 395 1.27 37   33.5   (14) 
SG 0.08 18.0 10.26 500 1.68 50  43.2    (15) 
SG 0.08 18.0 9.68 500 1.68 24   43.2   (15) 
SG 0.53  9.4 2.97 395 1.27 46   33.5   (16) 
SG 0.25 12.0 3.84 619 1.42 44.8   120  (17) 
SG 0.25 12.0 3.84 619 1.42 44.7   120  (17) 
SG 0.25 12.0 3.84 619 1.42 38.6   120  (17) 
SG 0.25 12.0 3.84 619 1.42 37.2   120  (17) 
SG 0.25 12.0 3.84 619 1.42 39.4   120  (18) 
SG 0.25 12.0 3.84 619 1.42 42.1   120  (18) 
    
